Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
"Reporting and Data Analyst (SQL, Tableau, Excel) - FULLY REMOTE - PST hours",$42K - $80K (Glassdoor est.),"Req # 2345
iTalent Digital is seeking a Reporting and Data Analyst, to join our Retail Practice Group. This is an exciting role for the right individual to continue to cultivate your skills and domain expertise.
The individual selected will be instrumental in helping us continue to deliver excellence to our base of marquee retail accounts. You will be joining a family of other SMEs who have also specialized within the retail sector.
You will also interact closely with our iTalent Retail Practice Directors, who will work with you to ensure success.
Job Description:",4.7,"iTalent Digital
4.7",Remote,201 to 500 Employees,2005,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"Love what you do. It’s a core value that drives our business. Plus, we’re pretty fun.
We also believe people do their best work where they feel most comfortable so the work location of this position is flexible except that the position may not be performed remotely from Colorado, California, Florida, Connecticut, or Washington and the candidate must be eligible to work inside the United States.
We are looking for a talented and passionate data professional with the skill and desire to contribute to our team. The person in this role will function as a key contributor within the Data team and will collaborate with various departments to transform raw data into actionable information. In addition to expanding our analytic capabilities, this person will be responsible for sharing knowledge and insights with key stakeholders throughout the organization. This role is ideal for a motivated self-starter looking to further sharpen their data skills while playing a vital role in the success of Brad’s Deals.",-1,Shop Smart,Remote,-1,-1,-1,-1,-1,-1
Business Analyst,$42K - $80K (Glassdoor est.),"Who we are:
Are you looking for a company where you can make an impact on people's lives, be a part of a supportive and inclusive culture, and challenge the status quo? CommunicateHealth is a growing health communication firm with a passion for human-centered design. Our mission is to improve lives by designing health information that’s easy to understand and use. CommunicateHealth team members are committed to this mission –and to helping each other do big things every day. Together, we design inspiring solutions that transform the way people think about health.
We're looking for a Product Analyst with excellent organizational skills and a strong interest in our passion for human-centered design. As a Product Analyst you have a perfectionist’s eye for detail that applies whether you’re coordinating schedules, conducting environmental scans, editing digital content or documenting requirements. You are comfortable holding all the pieces of a project and can follow up on action items with colleagues to see tasks through to completion.",-1,CommunicateHealth Inc.,Remote,-1,-1,-1,-1,-1,-1
Data Science Analyst -105419,$42K - $80K (Glassdoor est.),"Data Science Analyst
Talent Management - Quality Excellence & Data Analytics
Job ID# 105419
Core Responsibilities
Learning & Inclusion is seeking a Data Science Analyst to support our advanced data analytics capabilities. This position will be responsible for partnering with team members to develop analytical business solutions, using a variety of data and visualization tools to build and implement predictive models, and presenting complex analysis in clear and understandable terms.",4.0,"Consolidated Edison Company of New York, Inc.
4.0","New York, NY",10000+ Employees,1997,Company - Public,Utilities,"Oil, Gas, Energy & Utilities",$10+ billion (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Founded on the principles of trust, experience, and innovation, Trexin Consulting specializes in strategy execution – the implementation of business strategy to achieve targeted business goals. Applied strategy situations that Trexin frequently leads include: digital transformations for business, scaling capabilities for growth, optimizing operations for cost reduction, driving synergies for M&A and recovering projects in distress. Trexin’s services are right-sized for our Clients’ needs, ranging from our “Diamond Team” service when our Clients want Trexin to own an outcome and share the delivery risk, to Expert/Advisory services for senior-level guidance, to Strategic Staffing services for execution-oriented tasks and roles. Our expertise spans Healthcare, Life Sciences, Financial Services, and Products & Distribution, overlaid by multidisciplinary skills in the four capabilities essential to strategy execution: Strategy & Innovation, Program Execution, Technology, and Analytics.
Trexin Consulting is currently seeking a Data Analyst to join our team and consult at our Healthcare client.",4.0,"Trexin Consulting
4.0",Remote,51 to 200 Employees,2005,Company - Private,Consulting,Business Services,$25 to $50 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Overview:
We are seeking a Data Analyst to work in collaboration with our Quality and Compliance team to develop and maintain reports, perform data analysis, and provide electronic health record (EHR) Service Desk support.
Responsibilities:
ESSENTIAL FUNCTIONS AND DUTIES
Develops clinical and financial reports development using SQL and Crystal reports.
Extracts and analyzes data from multiple data sources.
Assists in management of Microsoft SQL: SSRS, Database management.
Coordinates data warehouse management.
Qualifications:",3.1,"Sound
3.1","Tukwila, WA",501 to 1000 Employees,1966,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD)
IT Data Analyst,$42K - $80K (Glassdoor est.),"About the role:
As a Data Analyst for TQL, you’ll be joining the team that is responsible for delivering critical report and data solutions, for the largest privately held company in Cincinnati. Our Analysts work directly with internal teams to assess their needs and develop highly intuitive insights via SQL queries, database views, SSRS reports, Pivot Tables, and PerformancePoint dashboards. This opportunity gives you the chance to work with the latest BI technologies and make a real impact within a $4B organization that is changing the future of the logistics industry.

What's in it for you:
Competitive compensation, benefits package and company perks",3.9,"Tql
3.9","Cincinnati, OH",5001 to 10000 Employees,1997,Company - Private,Transportation Management,Transportation & Logistics,$2 to $5 billion (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Job Description - Business Unit Data Analyst


Aeroflow is searching for a bright, self-starter with a passion for data to join our team. We’re looking for someone who possesses a talent for analysis and research, as well as the ability to apply that knowledge to help predict customer behavior and trends, increase revenue, and increase collections. This role will include analyzing internal data, determining trends, and creating departmental efficiencies. Your work will not only contribute to the profitability of the company, but could potentially be used to develop new industry standards.

RESPONSIBILITIES",4.1,"Aeroflow Healthcare
4.1","Asheville, NC",201 to 500 Employees,2001,Company - Private,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Please do not apply through Indeed.
The only way you will be considered is if you follow the link at the bottom of the page and take a very short quiz.
What are we looking for?
We are looking for an Analyst seeking to work with our clients to shape business and data strategy. You are highly analytical and excited about applying a quantitative framework to business problems through performing complex analysis, data mining, predictive modeling, business forecasting, applied statistics, and more. You are comfortable with presenting your approach to Product Manager, Engineers, Marketing, Sales, Finance and working with them to execute a data-driven business process. At Raybeam, we pride ourselves on our pragmatic, engineering approach to making data work for the business.",4.9,"Raybeam, Inc.
4.9","Newburyport, MA",51 to 200 Employees,1997,Company - Private,Consulting,Business Services,
SQL Data Analyst,$42K - $80K (Glassdoor est.),"Company: Palm Beach Accountable Care Organization
Job Title: SQL Data Analyst
Department: Information Technology
Reports To: CIO
FLSA Status: Exempt
Prepared Date: 1/2/2021
DISCLAIMER:
Job descriptions are not meant to be all-inclusive and/or the job itself is subject to change. Nothing in this job description restricts management's right to assign or reassign duties",-1,"Palm Beach Accountable Care Organization, LLC","West Palm Beach, FL",-1,-1,-1,-1,-1,-1
Data Analyst,$42K - $80K (Glassdoor est.),"About the Role
The ideal candidate for this role will have a passion for a detail oriented, statistical approach to scientific data analysis. You will analyze biosignals recorded by new graphene based electronics coupled to active biological components. Analysis will be done using a variety of platforms such as Prism and Python Notebooks. You will coordinate with our Software Development Team to integrate successful new analysis approaches into our internally developed analysis software. The candidate will report to the Measurement Group Leader.
Responsibilities, but not limited to:
· Collaborate closely with bench scientists to perform statistical evaluation of experiment results
· Create reports and presentations summarizing data and analysis for both internal and partner driven projects",-1,Cardea Bio,"San Diego, CA",-1,-1,-1,-1,-1,-1
Data Analyst,$42K - $80K (Glassdoor est.),"Battea is currently in a hybrid work model, balancing in-office and work-from-home.
We are looking to fill multiple data analyst roles ranging from junior to senior level.
Background:
Founded in the mid‐1990’s, Battea – Class Action Services, is the preeminent provider of securities class action recovery services to the institutional investment community. Battea processes detailed historical trade data and efficiently handles filings and collections of class action settlement recoveries on behalf of hedge funds and proprietary trading firms. Through its highly automated Claims Engine technology, Battea provides institutional investors with a full-service, outsourced solution for securities class action claims processing.
We are looking for talented individuals that possess a unique combination of business acumen, technical skills, securities industry knowledge as well as strong interpersonal skills in order to provide technical data analysis and innovative problem solving skills. The role entails in depth data analysis and collaborating with data team co-workers and Customer Service Representatives to drive automation and efficient and timely data processing.",-1,"Battea - Class Action Services, LLC","Stamford, CT",-1,-1,-1,-1,-1,-1
Data Analyst,$42K - $80K (Glassdoor est.),"POSITION SUMMARY:
This role is responsible for collection of data to promote market research, behavioral trends, logistics and financial metrics and benchmarking. This role ensures the quality and accuracy of the data and utilizes the data to present to management in usable format for decision-making purposes.
________________________________________
DUTIES AND RESPONSIBILITIES:
- Supports initiatives for data integrity and normalization.
- Strong collaboration with the IT department to understand data structure, data sets and tools for reporting/managing data.
- Supports testing of new software/applications/reports in alignment with strategic objectives.
- Evaluate changes and updates on established reports with production modifications.
- Assist with development of reports and/or dashboards for the organization.
- Modeling of modifications to agency bonus plan.
- Prepares and analyzes quarterly reporting for external actuary for reserving analysis.
- Develops marketing reports centered on competitors pricing and commission components. Utilize industry available data to benchmark Chesapeake metrics to top competitors.
- Creates advanced what if scenarios for management.
- Provides moderately complex data sets to the Actuary for model development.
- Develops analysis and reporting with high impact for upper management.
- Other duties as assigned by supervisor.________________________________________
SKILLS, EDUCATION AND EXPERIENCE:",3.0,"Chesapeake Employers' Insurance Company
3.0","Towson, MD",201 to 500 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"Datalot is building some of the most innovative advertising technology for the insurance industry. We are in an exciting time of growth, and looking for a Data Analyst to join our Dumbo, Brooklyn (NY) team to play a key part in empowering smart, data-driven decisions throughout the company with a focus on maximizing long term value. This role is interdisciplinary and sits at the intersection between tech, marketing, sales, accounting, and operations.
If you are excited to work for a fast-growing industry leader with career growth opportunities, join us!

Given the current state of the COVID-19, this role will start off as a work-from-home position and then transition to work in-office.",3.4,"Datalot
3.4","Brooklyn, NY",201 to 500 Employees,2008,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"The Data Analyst will be asked to extract and report information on company income & claim data providing technical expertise and ensuring the quality and accuracy of that data. The Analyst will be asked to present the information in ways to help the company to make business decisions. This position requires the employee to a have a high level of attention to detail and degree of articulation.
Essential Duties & Responsibilities:
To perform this job successfully, an individual must be able to perform each essential duty. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. Other duties may be assigned.
Above average analytical & communication skills",-1,Innovated Holdings,"Columbia, MO",-1,-1,-1,-1,-1,-1
Business Analyst,$42K - $80K (Glassdoor est.),"This doesn’t surprise you: CIO Magazine claims “71% of failed software projects are traced to poor requirements.” You know good requirements are the key to success and you have the skills that can make a difference. If you are ready to lead by example and demonstrate your value, Resource Data is the place for you!
Our work is diverse. Each project differs from the last and client processes vary from structured and formal to footloose and impromptu. Your ability to work with a range of people will contribute to your success here. It isn’t enough to know the lingo, master a specific tool, or follow industry standards. You’ll be successful because you can collect important information, determine what the real problem is, and guide clients to make improvements.
Let’s look at what your first year here might be like. In the first three months
You’ve established personal connections with several coworkers. You understand the breadth of projects we do and enjoy bouncing ideas off of developers, technical leads, and project managers.",4.3,"Resource Data
4.3","Juneau, AK",51 to 200 Employees,1986,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD)
Operations Focused Data Analyst,$42K - $80K (Glassdoor est.),"Outspoke is the 1st supply chain visiblity and brand management platform to make use of cannabis compliance data otherwise known as track and trace data.
Outspoke was built for tech savy, mid and large-size operators and services the entire licensed cannabis supply chain as well as serving brands which work with licensed businesses through white label activities as well 3rd party platforms, lenders and vendors for the purpose of creating supply chain visibility and delivering actionable, uniquely and securely sharable insights to our members.
We are looking for 2 passionate certified Data Analyst Interns.
The candidates will work with our MongoDB Atlas environment to understand, support and improve the organization's use of its data.",-1,Outcrowd Group,Remote,-1,-1,-1,-1,-1,-1
Growth Data Analyst,$42K - $80K (Glassdoor est.),"THE OPPORTUNITY
We are seeking a curious and driven Revenue Growth Analyst to impact the fastest growing, most exciting drivers of IL MAKIAGE’s future, with a core initial focus on our nascent but rapidly scaling subscription business. You will have the unique opportunity to propel one of IL MAKIAGE’s most important pillars of growth to the next level by identifying, conceptualizing, executing and communicating priority business initiatives and complex analyses. In addition to developing a deep knowledge of IL MAKIAGE’s data and reliably conducting thoughtful analyses to tackle the subscription program’s toughest challenges, you will be exposed to several high-impact initiatives within IL MAKIAGE and have runway to grow and mold your responsibilities based on personal interest. You will work directly with IL MAKIAGE senior leadership to lead all aspects of performance tracking and forecasting for the subscription business.",3.3,"IL MAKIAGE
3.3","New York, NY",Unknown,-1,Company - Private,Beauty & Personal Accessories Stores,Retail,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"Data Mining Analyst (ETL)
About us
LDSS is a Woman-Owned Small Business headquartered in Dayton, Ohio. We have built a strong reputation with our customers as a premier provider of highly-qualified and capable professionals delivering Leading and Dynamic Services and Solutions!
LDSS is looking for a data analyst for one of our long time DoD clients. The data team is mining data from legacy logistics systems and migrating that data to an Air Force platform/Cloud. As they mine the data, they are performing analysis and cleansing as part of the migration process. They are following an extract, transform and load (ETL) process and using structured query language for this effort. The government program is conducting a proof of concept for this work using Appian, a low-code application development capability to perform the same ETL function. There is a large number of legacy systems and a lot of data that needs to eventually be migrated to the AF platform and using Appian will improve this process.",-1,LDSS,"Wright Patterson AFB, OH",-1,-1,-1,-1,-1,-1
Data Analyst,$42K - $80K (Glassdoor est.),"CITY OF NEW YORK
DEPARTMENT OF CORRECTION
JOB POSTING NOTICE
Civil Service Title: City Research Scientist Level: II
Title Code No: 21744
Salary: $75,504 - $86,830
Frequency: Annual
Business Title: Data Analyst
75-20 Astoria Blvd
East Elmhurst, NY 11370",2.6,"New York City Department of Correction
2.6","Queens Village, NY",Unknown,-1,Government,-1,-1,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"CarSaver, a fast-growing automotive technology and marketing company, is looking for a talented Data Analyst to help revolutionize the way the world buys cars.
CarSaver is actively working with multiple Fortune 100 companies to give consumers a fun, fast and easy way to buy, finance and insure their next car. If you have a proven track record and enjoy working in a fast-paced environment that celebrates creativity and demonstrated excellence, CarSaver invites you to apply for this position.
JOB DESCRIPTION:
As the Data Analyst, you will play a VITAL role in the success of our organization. As a key team member, you will be expected to be ORGANIZED, to have a POSITIVE attitude, and to consistently keep our organization flowing smoothly. Those with a mastery of these skills must apply!",3.7,"CarSaver
3.7",Remote,51 to 200 Employees,2013,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
"Reporting and Data Analyst (SQL, Tableau, Excel) - FULLY REMOTE - PST hours",$42K - $80K (Glassdoor est.),"Req # 2345
iTalent Digital is seeking a Reporting and Data Analyst, to join our Retail Practice Group. This is an exciting role for the right individual to continue to cultivate your skills and domain expertise.
The individual selected will be instrumental in helping us continue to deliver excellence to our base of marquee retail accounts. You will be joining a family of other SMEs who have also specialized within the retail sector.
You will also interact closely with our iTalent Retail Practice Directors, who will work with you to ensure success.
Job Description:",4.7,"iTalent Digital
4.7",Remote,201 to 500 Employees,2005,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"Lynn Levy, a local development company that develops land for residential builders, is seeking an experienced Data Analyst to contribute their knowledge and skills to the growth of the company. The ideal candidate has a demonstrated interest and ability in research techniques, analytical tools, and desire to utilize new tools for gaining insights.
Job Responsibilities:
Conduct market research and analysis to advise on development programming and phasing
Track & Map production builders in region (where existing and planned sites are located)
Perform stats on absorption rates, sales price points, etc
Identify & Map vacant properties in market areas researched",-1,Lynn Levy,"Baton Rouge, LA",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"About Driven Brands
Driven Brands (NASDAQ: DRVN), headquartered in Charlotte, NC, is the parent company of some of North America’s leading automotive aftermarket brands including Take 5 Oil Change, Meineke Car Care Centers, Automotive Training Institute, Maaco, CARSTAR, ABRA, Uniban, Car Wash US, FIX Automotive, 1-800-Radiator & A/C and PH Vitres d’Autos. Driven Brands has more than 4,300 centers across 15 countries, and combined, all businesses generate approximately $3.4 billion in system-wide sales and service over 50 million vehicles annually.
Driven Brands is the quintessential growth company, more than tripling its revenues, brands, employees, and profits over the past six years. The primary focuses of the company are growing its franchisee’s profitability, all brands’ unit count and creating opportunities for its employees, franchisees, and investors. Our culture of meritocracy inspires high performance and innovation among our employees. We enable our employees and franchisees to go further, faster— generating growth for our franchisees' businesses and our employees' careers. For more information, visit drivenbrands.com.",-1,Driven Brands / 1-800 Radiator & A/C,"Benicia, CA",-1,-1,-1,-1,-1,-1
Data Analyst,$42K - $80K (Glassdoor est.),"Grow your career as a Data Analyst with an innovative global bank in Tampa, FL. Long-term contract with excellent growth potential. Will start working remotely until offices reopen, then will be required to be onsite 2-3 days per week. Will be responsible for liaising between business users and technologists to exchange information in a concise, logical and understandable way in coordination with the Technology team. Will drive efficiency in the execution of the technology strategy via excellent communication, analytical problem solving and project management skills.
Responsibilities:
Consult with users and clients to solve complex system issues/problems through in-depth evaluation of business processes, systems and industry standards and recommends solutions.
Support system change processes from requirements through implementation and provide input based on analysis of information.",4.5,"MATRIX Resources
4.5","Tampa, FL",201 to 500 Employees,1983,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Job Title: Data Analyst
Location: Remote
Must Have Skills/Experience:
Strong SQL and scripting skills
Ability to collect, organize, analyze data
Ability to handle Data Modeling discussions
Ability to create source to target mapping
Ability to perform Data Analysis on variety of data sources
Exposure to Data Vault methodology",-1,Intellibee Inc,Remote,Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"Position: Data Analyst - Washington, DC or remote
Reports to: Senior Director of Data Services
Organization Description: The Voter Participation Center (VPC) is the nation’s largest non-partisan, non-profit organization dedicated to registering and mobilizing voters from the New American Majority (NAM) – people of color, unmarried women and young people – who make up the majority of the potential electorate but have been historically underrepresented in political participation and power. Using direct mail, digital and social media outreach, guided by rigorous data science and experimentation, and working closely with a multitude of partner organizations, VPC connects with millions of voters each year, building the foundation for a more representative democracy.
Over 18 years VPC has helped more than 5.7 million people register to vote. In 2020, as COVID-19 shut down most forms of in-person voter contact, VPC helped more than 4.6 million people apply to vote by mail & cast ballots, registered more than 1.6 million people, and assisted millions of voters in voting early and safely to reduce pressures on polling places on
Election Day.",-1,The Voter Participation Center / Center for Voter Information,"Washington, DC",-1,-1,-1,-1,-1,-1
Data Analyst,$42K - $80K (Glassdoor est.),"Tetra Tech is a leading provider of consulting, engineering, and technical services worldwide. Our reputation rests on the technical expertise and dedication of our employees—16,000 people working together across disciplines and time zones to provide smart, sustainable solutions for challenging projects. We are proud to be home to leading technical experts in water, environment, infrastructure, resource management, energy, and international development. Tetra Tech combines the resources of a global, multibillion dollar company with local, client-focused delivery in 400 locations around the world. We offer competitive compensation and benefits and are searching for innovative people to join our teams.
Tetra Tech’s Disaster Recovery Unit is looking for a Data Analyst. This is a non-traveling role, but may develop into a traveling position following mastery of the material.
Responsibilities will include data entry and reconciliation, payroll verification, report development and file organization.",3.7,"Tetra Tech Inc.
3.7","Laplace, LA",10000+ Employees,1966,Company - Public,Architectural & Engineering Services,Business Services,$2 to $5 billion (USD)
Data Science Analyst -105419,$42K - $80K (Glassdoor est.),"Data Science Analyst
Talent Management - Quality Excellence & Data Analytics
Job ID# 105419
Core Responsibilities
Learning & Inclusion is seeking a Data Science Analyst to support our advanced data analytics capabilities. This position will be responsible for partnering with team members to develop analytical business solutions, using a variety of data and visualization tools to build and implement predictive models, and presenting complex analysis in clear and understandable terms.",4.0,"Consolidated Edison Company of New York, Inc.
4.0","New York, NY",10000+ Employees,1997,Company - Public,Utilities,"Oil, Gas, Energy & Utilities",$10+ billion (USD)
Business Analyst,$42K - $80K (Glassdoor est.),"We are looking for someone who is detailed, analytical, has a strong interest in software projects, and enjoys interacting with people. This person will apply their excellent communication skills toward gathering technical requirements from clients and communicating those to the Varasset Implementation team.
This role includes contributing to the analysis and design of conceptual solutions related to our flagship work and asset management product, Varasset.
Responsibilities:
The Business Analyst will collaborate with client and internal stake holders to understand functional requirements and interact with other cross-functional teams to provide project support",-1,Varasset,Remote,-1,-1,-1,-1,-1,-1
"Analyst I, Data Science",$42K - $80K (Glassdoor est.),"Collaborate with business partners to develop predictive analytic solutions that enable data driven strategic decision making
Utilize data science techniques to manipulate large structured and unstructured data sets
Identify patterns in raw data, and develop models to predict the likelihood of a future outcome and/or to optimize business solutions
Gain industry knowledge, development of predictive analytics techniques, and obtaining experience in storytelling with data
Apply data science techniques
Gain confidence in skill application using analytics and data science techniques to manipulate large structured and unstructured data sets in order to generate insights to inform business decisions

Master's Degree
15",3.8,"Liberty Mutual Insurance
3.8","Boston, MA",10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD)
SQL Data Analyst,$42K - $80K (Glassdoor est.),"YouTube: San Jose, Sunnyvale, Mountain View, CA - via Webhelp
Temporarily remote
About The Job
YouTube's user base is growing and changing, which presents unique challenges and opportunities to support over a billion users globally. Fast-paced, dynamic, and proactive, the YouTube Trust and Safety team and Copyright & Legal team provide scaled support to keep YouTube safe for the 2+ billion viewers, creators, and advertisers. The team provides scaled, effective reporting for the YT trust and safety operations and driving actionable insights for future investments.
The Data Analyst will be responsible for driving the integrity and completion for our crucial workflow data. You have technical aptitude and are able to handle large data sets with facility, but can also patiently work through individual issues. You are comfortable analyzing the key causes of data integrity and duplication issues and driving processes/systems that solve these issues. Most of all, you have a commitment to providing internal and external YouTube customers with the best possible experience.",3.3,"Webhelp Americas
3.3","San Jose, CA",10000+ Employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$500 million to $1 billion (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"3+ Month Contract
The individual will create data mapping, setup import formats, and customize reports to allow transmission of data into Frontier (One piece of the Fiserv Accounting suite)
Frontier is an automated reconciliation tool that simplifies the process of completing accounting reconciliations on GL accounts, bank accounts, etc.
Ideally a background in data analysis, business analysis or the like (1-2 years is probably fine) with a component of software configuration or setup
Knowledge of Frontier Reconciliation Recollector would be ideal, but realize it is not likely
Data Mapping, creating import formats
Familiar with creating Lookup Tables",3.9,"firstPRO Inc.
3.9","Hudson, MA",51 to 200 Employees,1986,Company - Public,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
Business Analyst,$42K - $80K (Glassdoor est.),"Who we are:
Are you looking for a company where you can make an impact on people's lives, be a part of a supportive and inclusive culture, and challenge the status quo? CommunicateHealth is a growing health communication firm with a passion for human-centered design. Our mission is to improve lives by designing health information that’s easy to understand and use. CommunicateHealth team members are committed to this mission –and to helping each other do big things every day. Together, we design inspiring solutions that transform the way people think about health.
We're looking for a Product Analyst with excellent organizational skills and a strong interest in our passion for human-centered design. As a Product Analyst you have a perfectionist’s eye for detail that applies whether you’re coordinating schedules, conducting environmental scans, editing digital content or documenting requirements. You are comfortable holding all the pieces of a project and can follow up on action items with colleagues to see tasks through to completion.",-1,CommunicateHealth Inc.,Remote,-1,-1,-1,-1,-1,-1
Data Analyst,$42K - $80K (Glassdoor est.),"Headquartered in Arlington, Virginia, IntraFi Network (formerly Promontory Interfinancial Network) – the nation’s largest deposit allocation service provider and the inventor of reciprocal deposits – provides dynamic, all-weather balance sheet and liquidity management solutions to help financial institutions grow franchise value. The company, chosen by thousands of banks since its founding nearly two decades ago, has assembled the largest bank network of its kind. Its solutions help institutions to acquire high-value, local relationships; purchase funding; and reduce collateralization costs.
At IntraFi Network, we prosper by working hard in an open and creative environment. Our efforts to create and maintain a culture that values our people have led us to be designated among the top fintech companies to work for by American Banker. Promontory Network has also been recognized as one of the best places to work by the Washington Post’s Top Workplaces and the Washington Business Journal’s Best Places to Work. Our company is also recognized among ’s lists of Best Workplaces—Small & Medium Businesses and Best Workplaces in Financial Services and Insurance.",4.8,"IntraFi Network
4.8","Arlington, VA",201 to 500 Employees,2002,Company - Private,Financial Transaction Processing,Finance,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"Overview:
We are seeking a Data Analyst to work in collaboration with our Quality and Compliance team to develop and maintain reports, perform data analysis, and provide electronic health record (EHR) Service Desk support.
Responsibilities:
ESSENTIAL FUNCTIONS AND DUTIES
Develops clinical and financial reports development using SQL and Crystal reports.
Extracts and analyzes data from multiple data sources.
Assists in management of Microsoft SQL: SSRS, Database management.
Coordinates data warehouse management.
Qualifications:",3.1,"Sound
3.1","Tukwila, WA",501 to 1000 Employees,1966,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD)
IT Data Analyst,$42K - $80K (Glassdoor est.),"About the role:
As a Data Analyst for TQL, you’ll be joining the team that is responsible for delivering critical report and data solutions, for the largest privately held company in Cincinnati. Our Analysts work directly with internal teams to assess their needs and develop highly intuitive insights via SQL queries, database views, SSRS reports, Pivot Tables, and PerformancePoint dashboards. This opportunity gives you the chance to work with the latest BI technologies and make a real impact within a $4B organization that is changing the future of the logistics industry.

What's in it for you:
Competitive compensation, benefits package and company perks",3.9,"Tql
3.9","Cincinnati, OH",5001 to 10000 Employees,1997,Company - Private,Transportation Management,Transportation & Logistics,$2 to $5 billion (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Job Description - Business Unit Data Analyst


Aeroflow is searching for a bright, self-starter with a passion for data to join our team. We’re looking for someone who possesses a talent for analysis and research, as well as the ability to apply that knowledge to help predict customer behavior and trends, increase revenue, and increase collections. This role will include analyzing internal data, determining trends, and creating departmental efficiencies. Your work will not only contribute to the profitability of the company, but could potentially be used to develop new industry standards.

RESPONSIBILITIES",4.1,"Aeroflow Healthcare
4.1","Asheville, NC",201 to 500 Employees,2001,Company - Private,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Please do not apply through Indeed.
The only way you will be considered is if you follow the link at the bottom of the page and take a very short quiz.
What are we looking for?
We are looking for an Analyst seeking to work with our clients to shape business and data strategy. You are highly analytical and excited about applying a quantitative framework to business problems through performing complex analysis, data mining, predictive modeling, business forecasting, applied statistics, and more. You are comfortable with presenting your approach to Product Manager, Engineers, Marketing, Sales, Finance and working with them to execute a data-driven business process. At Raybeam, we pride ourselves on our pragmatic, engineering approach to making data work for the business.",4.9,"Raybeam, Inc.
4.9","Newburyport, MA",51 to 200 Employees,1997,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
SQL Data Analyst,$42K - $80K (Glassdoor est.),"Company: Palm Beach Accountable Care Organization
Job Title: SQL Data Analyst
Department: Information Technology
Reports To: CIO
FLSA Status: Exempt
Prepared Date: 1/2/2021
DISCLAIMER:
Job descriptions are not meant to be all-inclusive and/or the job itself is subject to change. Nothing in this job description restricts management's right to assign or reassign duties",-1,"Palm Beach Accountable Care Organization, LLC","West Palm Beach, FL",-1,-1,-1,-1,-1,-1
Data Analyst,$42K - $80K (Glassdoor est.),"About the Role
The ideal candidate for this role will have a passion for a detail oriented, statistical approach to scientific data analysis. You will analyze biosignals recorded by new graphene based electronics coupled to active biological components. Analysis will be done using a variety of platforms such as Prism and Python Notebooks. You will coordinate with our Software Development Team to integrate successful new analysis approaches into our internally developed analysis software. The candidate will report to the Measurement Group Leader.
Responsibilities, but not limited to:
· Collaborate closely with bench scientists to perform statistical evaluation of experiment results
· Create reports and presentations summarizing data and analysis for both internal and partner driven projects",-1,Cardea Bio,"San Diego, CA",-1,-1,-1,-1,-1,-1
Data Analyst,$42K - $80K (Glassdoor est.),"Datalot is building some of the most innovative advertising technology for the insurance industry. We are in an exciting time of growth, and looking for a Data Analyst to join our Dumbo, Brooklyn (NY) team to play a key part in empowering smart, data-driven decisions throughout the company with a focus on maximizing long term value. This role is interdisciplinary and sits at the intersection between tech, marketing, sales, accounting, and operations.
If you are excited to work for a fast-growing industry leader with career growth opportunities, join us!

Given the current state of the COVID-19, this role will start off as a work-from-home position and then transition to work in-office.",3.4,"Datalot
3.4","Brooklyn, NY",201 to 500 Employees,2008,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD)
